TERM,MEANING
VBG,Vandenberg AFB
VBM,Blue Mountain
VBP,Bokpyin Airport
VBS,Montichiari Airport
VBV,Vanuabalavu
VBY,Visby Airport
VCA,Can Tho Airport
VCB,View Cove
VCC,New Vacaria Airport
VCD,Victoria River Downs
VCE,Venice Marco Polo Airport
VCF,Valcheta Airport
VCH,Vichadero
VCL,Chu Lai International Airport
VCP,Viracopos Airport
VCR,Carora
VCS,Con Dao
VCT,County-Foster
VCV,Southern California Logistics
VDA,Ovda Airport
VDB,Valdres Lufthavn Leirin
VDC,Vitoria Da Conquista Airport
VDE,Hierro Airport
VDH,Dong Hoi Airport
VDI,Vidalia Municipal Airport
VDM,Gobernador Edgardo Castello Airport
VDO,Van Don
VDP,Valle De Pascua
VDR,Villa Dolores
VDS,Vadso Airport
VDU,Tom O'Connor Oilfield
VDY,Jindal
VDZ,Valdez Municipal Airport
VEE,Venetie
VEG,Maikwak
VEL,Vernal Regional Airport
VER,Veracruz International Airport
VEV,Barakoma
VEX,Tioga Municipal Airport
VEY,Vestmannaeyjar
VFA,Victoria Falls Airport
VGA,Vijayawada Airport
VGD,Vologda Airport
VGG,Vangrieng
VGO,Vigo Airport
VGS,General Villegas
VGT,North Air Terminal
VGZ,Villagarzon
VHC,Saurimo
VHM,Vilhelmina Airport
VHN,Culberson County
VHV,Verhnevilyuisk
VHY,Charmeil
VHZ,Vahitahi
VIA,Vienna
VIB,Villa Constitucion
VIC,Trissino
VIE,Vienna International Airport
VIF,Vieste
VIG,El Vigia
VIH,Rolla National
VII,Vinh Airport
VIJ,Virgin Gorda Airport
VIK,Airstrip
VIL,Dakhla Airport
VIN,Havryshivka Vinnytsia International Airport
VIQ,Viqueque
VIR,Virginia
VIS,Visalia
VIT,Vitoria Airport
VIU,Viru Harbour Airstrip
VIV,Vivigani
VIX,Eurico de Aguiar Salles Airport
VIY,Villa Coublay
VJB,Xai Xai
VJI,Virginia Highlands
VJQ,Gurue
VKG,Rach Gia Airport
VKO,Vnukovo Airport
VKS,Vicksburg
VKT,Vorkuta Airport
VKW,West Kavik
VLA,Vandalia
VLC,Valencia Airport
VLD,Valdosta Regional Airport
VLE,J t Robidoux
VLG,Villa Gesell
VLI,Bauerfield Airport
VLK,Volgodonsk
VLL,Valladolid Airport
VLM,Villamontes
VLN,Arturo Michelena International Airport
VLO,Stolport
VLP,Vila Rica
VLR,Vallenar
VLS,Valesdir
VLU,Velikiye Luki
VLV,Carvajal
VLY,Anglesey Airport
VME,Villa Mercedes
VMI,INC
VMU,Baimuru
VNA,Saravane
VNC,Venice Municipalcipal
VND,Vangaindrano
VNE,Meucon
VNG,Viengxay
VNO,Vilnius International Airport
VNR,Vanrook
VNS,Lal Bahadur Shastri International Airport
VNT,Ventspils
VNX,Vilanculos Airport
VNY,Van Nuys Airport
VOD,Vodochody
VOG,Volgograd International Airport
VOH,Vohemar
VOI,Voinjama
VOK,Volk Field
VOL,Nea Anchialos
VOT,Votuporanga
VOZ,Voronezh Airport
VPE,Ondjiva
VPG,Vipingo
VPN,Vopnafjordur
VPS,Destin Fort Walton Beach Airport
VPY,Chimoio Airport
VPZ,Porter County
VQQ,Cecil Field
VQS,Antonio Rivera Rodriguez Airport
VRA,Juan Gualberto Gomez Airport
VRB,Vero Beach Municipal Airport
VRC,Virac Airport
VRE,Vredendal
VRI,Varandey
VRK,Varkaus
VRL,Vila Real Airport
VRN,Verona Villafranca Airport
VRO,Kawama
VRS,Versailles
VRU,Vryburg
VRY,Stolport (Not operational)
VRZ,Lavras Airport
VSA,Carlos Rovirosa Perez International Airport
VSE,Viseu Airport
VSF,State
VSG,Lugansk
VSK,Vista Field
VSO,Phuoclong
VST,Vasteras/Hasslo Airport
VTA,Victoria
VTB,Vitebsk
VTE,Wattay International Airport
VTF,Vatulele
VTG,Vung Tau
VTL,Vittel
VTM,Nevatim AFB
VTN,Miller Field
VTU,Las Tunas
VTZ,Vishakhapatnam Airport
VUP,Valledupar Airport
VUS,Velikij Ustyug Airport
VUU,Mvuu Camp
VVB,Mahanoro
VVC,La Vanguardia Airport
VVI,Viru Viru International Airport
VVK,Vastervik
VVN,Malvinas
VVO,Vladivostok International Airport
VVZ,Illizi Airport
VXC,Lichinga Airport
VXE,Cesaria Evora International Airport
VXO,Vaxjo Airport
VYD,Vryheid
VYI,Vilyuisk
VYS,Illinois Valley Regnl
WAA,Wales Airport
WAB,Wabag
WAC,Waca
WAD,Andriamena
WAE,Wadi Ad Dawasir Airport
WAF,Wana
WAG,Wanganui Airport
WAH,Wahpeton
WAI,Antsohihy
WAJ,Wawoi Falls
WAK,Ankazoabo
WAL,Wallops Flight Center
WAM,Ambatondrazaka
WAN,Waverney
WAO,Wabo
WAP,Alto Palena
WAQ,Antsalova
WAR,Waris
WAT,Waterford
WAU,Wauchope
WAV,Kalkgurung
WAW,Frederic Chopin Airport
WAX,Zuwarah
WAY,Greene County
WAZ,Warwick
WBA,Wahai
WBB,Stebbins Airport
WBC,Wapolu
WBD,Befandriana
WBE,Bealanana
WBG,Schleswig-jagel
WBI,Broker Inn
WBK,Community
WBM,Wapenamanda Airport
WBN,Cummings Park
WBO,Beroroha
WBQ,Beaver
WBR,Big Rapids
WBU,Boulder Municipal
WBW,Wilkes-Barre/Wyoming Valley
WCA,Gamboa
WCD,Carosue Dam Airport
WCH,Chaiten
WCR,Chandalar
WDA,Wadi Ain
WDB,Deep Bay
WDG,Enid Woodring Mun.
WDH,Hosea Kutako International Airport
WDI,Wondai
WDN,Waldron Island
WDR,Winder
WDS,Shiyan Wudangshan Airport
WDY,Kodiak Fss
WEA,Parker County
WED,Wedau
WEF,Weifang Airport
WEH,Weihai International Airport
WEI,Weipa Airport
WEL,Welkom
WEP,Weam
WES,Weasua Airport
WET,Wagethe
WEW,Wee Waa
WFB,Waterfront SPB
WFD,Woodford
WFI,Fianarantsoa
WFK,Frenchville
WGA,Wagga Wagga Airport
WGB,Bahawalnagar
WGC,Warangal
WGE,Walgett
WGN,Waitangi
WGO,Winchester Regional
WGP,Waingapu Airport
WGT,Wangaratta
WGU,Wagau
WGY,Wagny
WHA,Wuhu Xuanzhou Airport
WHB,Eliwana Airport
WHD,SPB
WHF,Wadi Halfa
WHH,Hiltons Har H
WHK,Whakatane Airport
WHL,Welshpool
WHO,Franz Josef airport (New Zealand)
WHP,Whiteman
WHS,Whalsay
WHT,Wharton
WHU,Wuhu
WIB,Wilbarger County
WIC,Wick Airport
WIE,Air Base
WIK,Surfdale
WIL,Wilson Airport
WIN,Winton Airport
WIO,Wilcannia
WIR,Wairoa
WIT,Wittenoom
WIU,Witu
WJA,Woja
WJF,William J Fox
WJR,Wajir Airport
WJU,Wonju Airport
WKA,Wanaka
WKB,Warracknabeal
WKF,Waterkloof AFB
WKI,Hwange
WKJ,Hokkaido Airport
WKK,Aleknagik
WKL,Waikoloa Airport
WKN,Wakunai
WKR,Walker's Cay
WLA,Wallal
WLB,Labouchere Bay
WLC,Walcha
WLD,Arkansas City
WLE,Miles Airport
WLG,Wellington International Airport
WLH,Walaha
WLK,Selawik Airport
WLL,Wollogorang
WLM,Waltham
WLN,Little Naukati
WLO,Waterloo
WLP,West Angelas Airport
WLR,Loring
WLS,Wallis Island Airport
WLW,Glenn County
WMA,Mandritsara
WMB,Warrnambool
WMC,Winnemucca
WMD,Mandabe
WME,Mount Keith
WMH,Mountain Home
WMI,Warsaw-Modlin Airport
WMK,SPB
WML,Malaimbandy
WMN,Maroantsetra
WMO,White Mountain Airport
WMP,Mampikony
WMR,Mananara
WMT,Zunyi Maotai Airport
WMV,Madirovalo
WMX,Wamena Airport
WNA,Napakiak Sea Plane Base
WNC,Naukati Bay SPB
WND,Windarra
WNE,Wora Na Ye
WNH,Wenshan Puzhehei Airport
WNI,Matahora Airport
WNN,Wunnummin Lake Airport
WNP,Naga Airport
WNR,Windorah
WNS,Nawabshah
WNU,Wanuma
WNZ,Wenzhou Longwan International Airport
WOA,Wonenara
WOD,Wood River
WOE,Woensdrecht
WOG,Woodgreen Airport
WOK,Wonken
WOL,Wollongong
WON,Wondoola
WOO,Woodchopper
WOR,Moramba
WOS,Wonsan
WOT,Wonan
WOW,Willow
WPA,Puerto Aisen
WPB,Port Berge
WPC,Pincher Creek
WPK,Wrotham Park
WPL,Powell Lake
WPM,Wipim
WPO,North Fork Valley
WPR,Porvenir
WPU,Puerto Williams
WRA,Warder
WRB,Robins AFB
WRE,Whangarei Airport
WRG,Wrangell Airport
WRH,Wrench Creek
WRI,Mc Guire AFB
WRL,Worland Municipalcipal
WRN,Windarling Airport
WRO,Wroclaw Airport
WRT,Warton Aerodrome
WRW,Warrawagine
WRY,Westray Airport
WRZ,Wirawila
WSA,Wasua
WSB,SPB
WSD,Condron AAF
WSF,Sarichef
WSG,County
WSH,Brookhaven
WSJ,San Juan SPB
WSK,Chongqing Wushan Airport
WSM,Wiseman
WSN,South Naknek
WSO,Washabo
WSP,Waspam
WSR,Wasior
WST,Westerly State
WSU,Wasu
WSX,Westsound
WSY,Whitsunday Airstrip
WSZ,Westport Airport
WTA,Tambohorano
WTB,Toowoomba Wellcamp Airport
WTD,West End
WTE,Wotje Island
WTK,Noatak
WTL,Tuntutuliak
WTN,Waddington RAF Station
WTO,Wotho Island
WTP,Woitape
WTR,White River
WTS,Tsiroanomandidy
WTT,Wantoat
WTZ,Whitianga
WUA,Wuhai Airport
WUD,Wudinna
WUG,Wau
WUH,Wuhan Tianhe International Airport
WUI,Murrin Murrin Airport
WUM,Wasum
WUN,Wiluna
WUS,Wuyishan Airport
WUT,Xinzhou Wutaishan Airport
WUU,Wau
WUV,Wuvulu Island
WUX,Sunan Shuofang International Airport
WUZ,Changzhoudao
WVB,Rooikop Airport
WVI,Watsonville
WVK,Manakara
WVL,Robert Lafleur
WVN,Wilhelmshaven
WWA,Wasilla
WWD,Cape May County
WWI,Woodie Woodie
WWK,Boram Airport
WWP,Whale Pass
WWR,West Woodward
WWT,Newtok
WWY,West Wyalong
WXN,Wanxian Airport
WYA,Whyalla Airport
WYB,SPB
WYE,Yengema
WYN,Wyndham
WYS,Yellowstone Airport
WZA,Wa Airport
WZQ,Urad Middle Banner
WZY,Paradise Island Seaplane Base
XAA,Yerevan Stadium
XAI,Xinyang Minggang Airport
XAL,Alamos
XAP,Chapeco Airport
XAR,Aribinda
XAU,Saul
XAY,Xayabury
XBB,Blubber Bay
XBE,Bearskin Lake
XBG,Bogande
XBJ,Birjand Airport
XBL,Buno Bedelle
XBN,Biniguni
XBO,Boulsa
XBR,Brockville
XBW,Killineq
XCH,Christmas Island Airport
XCL,Cluff Lake
XCM,Chatham
XCN,Coron Airport
XCO,Colac
XCR,Chalons Vatry Airport
XDE,Diebougou
XDJ,Djibo
XEN,Xingcheng
XEO,Harbour
XEQ,Harbour
XES,Lake Geneva Aire Estates Airport
XEX,Aerogare
XFN,Xiangyang Airport
XFW,Hamburg Finkenwerder Airport
XFZ,Charny
XGA,Gaoua
XGG,Gorom-Gorom
XGL,Granville Lake
XGN,Xangongo
XGR,Kangiqsualujjuaq Airport
XHN,"Guillemins, Raiway Stn"
XIC,Xichang Airport
XIE,Xienglom
XIG,Xinguara
XIJ,Ahmed Al Jaber
XIL,Xilinhot Airport
XIN,Xingning
XIQ,Harbour
XIY,Xianyang International Airport
XJD,Al Udeid AB
XJH,Hong Kong Harbour
XJM,Mangla Airport
XKA,Kantchari
XKH,Xieng Khouang Airport
XKO,Kemano
XKS,Kasabonika
XKY,Kaya
XLB,Lac Brochet
XLF,Leaf Bay
XLO,Long Xuyen
XLS,St Louis
XLU,Leo
XLW,Lemwerder
XMA,Maramag
XMC,Mallacoota
XMD,Madison
XMG,Mahendranagar
XMH,Manihi
XMI,Masasi
XML,Minlaton
XMN,Xiamen Gaoqi International Airport
XMP,Macmillan Pass
XMS,Macas
XMY,Yam Island
XNA,Northwest Arkansas Regional
XNG,Quang Ngai
XNH,Nasiriyah Airport
XNN,Xining Caojiabao Airport
XNT,Xingtai
XNU,Nouna
XNY,39th Street Ferry
XOF,Stratford International Rail Station
XPA,Pama
XPK,Pukatawagan
XPL,Coronel Enrique Soto Cano AB
XPP,Poplar River
XPR,Pine Ridge
XPU,West Kuparuk
XPZ,Harbour
XQP,Quepos Airport
XQU,Qualicum
XRH,Richmond AFB
XRQ,Xinbarag Youqi Baogede Airport
XRR,Ross River
XRY,Jerez Airport
XSB,Sir Bani Yas Island Airport
XSC,International
XSD,Test Range
XSE,Sebba
XSI,South Indian Lake
XSM,St Marys
XSO,Siocon
XSP,Seletar
XTG,Thargomindah
XTL,Tadoule Lake
XTO,Taroom
XTR,Tara
XTT,Etoile
XUZ,Xuzhou Guanyin Airport
XVL,Vinh Long
XWA,Williston Basin International Airport
XWZ,Nykoping
XXK,Katrineholm
XYA,Yandina
XYE,Ye
XYP,Avesta Krylbo
XYR,Yellow River
XZA,Zabre
YAA,Anahim Lake
YAB,Arctic Bay
YAC,Cat Lake
YAD,Moose Lake
YAE,Alta Lake
YAF,Asbestos Hill
YAG,Fort Frances Municipal Airport
YAH,Lagrande 4
YAI,Chillan
YAJ,Lyall Harbour
YAK,Yakutat Airport
YAL,Alert Bay
YAM,Sault Ste. Marie Airport
YAN,Yangambi
YAO,Yaounde Airport
YAP,Yap International Airport
YAQ,Maple Bay
YAR,Lagrande 3
YAS,Yasawa Island
YAT,Attawapiskat
YAU,Kattiniq/donaldson
YAV,Miners Bay
YAW,Shearwater
YAX,Angling Lake Airport
YAY,St Anthony
YAZ,Tofino Airport
YBA,Banff
YBB,Kugaaruk
YBC,Baie-Comeau Airport
YBD,New Westminster
YBE,Uranium City
YBF,Bamfield
YBG,Saguenay-Bagotville Airport
YBH,Bull Harbour
YBI,Black Tickle
YBJ,Baie Johan Beetz
YBK,Baker Lake
YBL,Campbell River Airport
YBM,Bronson Creek
YBN,Borden
YBO,Bob Quinn Lake
YBP,Yibin Caiba Airport
YBQ,Telegraph Harbour
YBR,Brandon Municipal Airport
YBS,Musselwhite
YBT,Brochet
YBV,Berens River Airport
YBW,Springbank
YBX,Blanc Sablon
YBY,Bonnyville
YCA,Courtenay
YCB,Cambridge Bay Airport
YCC,Regional
YCD,Nanaimo Airport
YCE,Centralia
YCF,Cortes Bay
YCG,Castlegar Airport
YCH,Miramichi
YCI,Caribou Island
YCJ,Cape St James
YCK,Colville Lake
YCL,Charlo
YCM,Niagara District Airport
YCN,Cochrane
YCO,Kugluktuk Airport
YCP,Co-op Point
YCQ,Chetwynd
YCR,Cross Lake
YCS,Chesterfield Inlet
YCT,Coronation
YCU,Yuncheng Airport
YCV,Cartierville
YCW,Chilliwack Municipalcipal Airport
YCX,Gagetown
YCY,Clyde River
YCZ,Fairmont Hot Springs
YDA,Dawson City Airport
YDB,Burwash Landings
YDC,Industrial Airport
YDE,Paradise River
YDF,Deer Lake Regional Airport
YDG,Digby
YDH,Daniels Harbour
YDI,Davis Inlet
YDJ,Hatchet Lake
YDK,Main Duck Island
YDL,Dease Lake
YDN,Dauphin
YDO,St Methode
YDP,Nain
YDQ,Dawson Creek
YDR,Broadview
YDS,Desolation Sound
YDT,Boundary Bay Airport
YDU,Kasba Lake
YDV,Bloodvein
YDW,Obre Lake
YDX,Doc Creek
YEB,Bar River
YEC,Yecheon
YED,Namao Field
YEG,Edmonton International Airport
YEH,Yinchuan Helanshan Airport
YEI,Yenisehir Airport
YEK,Arviat
YEL,Elliot Lake
YEM,East Manitoulin
YEN,Estevan
YEO,Yeovilton
YEP,Estevan Point
YEQ,Yenkis
YER,Fort Severn
YES,Yasouj
YET,Edson
YEU,Eureka
YEV,Inuvik Mike Zubko Airport
YEY,Amos
YFA,Fort Albany
YFB,Iqaluit Airport
YFC,Fredericton International Airport
YFE,Forestville
YFG,Fontanges
YFH,Fort Hope
YFI,Firebag
YFJ,Snare Lake
YFL,Fort Reliance
YFO,Flin Flon Airport
YFR,Fort Resolution
YFS,Fort Simpson
YFX,Fox Harbour (St Lewis)
YGA,Gagnon
YGB,Gillies Bay
YGC,Grande Cache
YGE,Gorge Harbor
YGG,Ganges Harbor
YGH,Fort Good Hope
YGJ,Miho Airport
YGK,Kingston/Norman Rogers Airport
YGL,La Grande Airport
YGM,Gimli
YGN,Greenway Sound
YGO,Gods Lake Narrows Airport
YGP,Michel-Pouliot Gaspe Airport
YGQ,Geraldton
YGR,Iles De La Madeleine
YGS,Germansen
YGT,Igloolik Airport
YGV,Havre St Pierre
YGW,Kuujjuarapik Airport
YGX,Gillam
YGY,Deception
YGZ,Grise Fiord
YHA,Port Hope Simpson
YHB,Hudson Bay
YHC,Hakai Pass
YHD,Dryden Regional Airport
YHE,Hope
YHF,Hearst
YHG,Charlottetown
YHH,Harbor SPB
YHI,Holman
YHK,Gjoa Haven Airport
YHM,Hamilton Airport
YHN,Hornepayne
YHO,Hopedale
YHP,Poplar Hill
YHR,Chevery
YHS,Sechelt
YHT,Haines Junction
YHU,St. Hubert Airport
YHY,Hay River
YHZ,Halifax Stanfield International Airport
YIA,Yogyakarta International Airport
YIB,Atikokan
YIC,Yichun Mingyueshan Airport
YIE,Arxan Yiershi Airport
YIF,Pakuashipi
YIG,Big Bay Marina
YIH,Yichang Sanxia Airport
YIK,Ivujivik
YIN,Yining Airport
YIO,Pond Inlet Airport
YIP,Willow Run Airport
YIV,Island Lake Airport
YIW,Yiwu Airport
YJA,Jasper Airport
YJF,Fort Liard
YJN,St Jean
YJO,Johnny Mountain
YJP,Jasper-hinton
YJS,Samjiyon
YJT,Stephenville
YKA,Kamloops Airport
YKC,Collins Bay
YKD,Township Airport
YKE,Knee Lake
YKF,Region of Waterloo International Airport
YKG,Kangirsuk Airport
YKH,Yingkou Lanqi Airport
YKI,Kennosao Lake
YKJ,Key Lake
YKK,Kitkatla
YKL,Schefferville Airport
YKM,Yakima Air Terminal
YKN,Chan Gurney
YKO,Hakkari–Yüksekova Airport
YKQ,Waskaganish Airport
YKS,Yakutsk Airport
YKT,Klemtu
YKU,Chisasibi
YKX,Kirkland Lake
YKY,Kindersley
YKZ,Buttonville Municipalcipal
YLA,Langara
YLB,Lac Biche
YLC,Kimmirut
YLD,Chapleau
YLE,Wha Ti
YLF,LaForges
YLG,Yalgoo
YLH,Lansdowne House
YLI,Ylivieska
YLJ,Meadow Lake
YLK,Lake Simcoe Regional
YLL,Lloydminster
YLM,Clinton Creek
YLN,Yilan
YLO,Shilo
YLP,Mingan
YLQ,La Tuque
YLR,Leaf Rapids
YLS,Lebel-Sur-Quevillon
YLT,Alert
YLV,Yevlakh Airport
YLW,Kelowna International Airport
YLX,Long Point
YLY,Langley Regional
YMA,Mayo
YMB,Merritt
YMC,Maricourt Airstrip
YMD,Mould Bay
YME,Matane
YMF,Montagne Harbor
YMG,Manitouwadge
YMH,Mary's Harbour
YMI,Minaki
YMJ,Moose Jaw / Air Vice Marshal C. M. Mcewen Airport
YMK,Mys-Kamenny
YML,Charlevoix
YMM,Fort McMurray International Airport
YMN,Makkovik Airport
YMO,Moosonee
YMP,Port McNeil
YMR,Merry Island
YMS,Yurimaguas
YMT,Chibougamau Airport
YMU,Mansons Landing SPB
YMV,Mary River
YMW,Maniwaki
YMX,Mirabel International Airport
YNA,Natashquan
YNB,Yanbu Airport
YNC,Wemindji
YND,Gatineau Airport
YNE,Norway House Airport
YNF,Deer Lake/Stephenville
YNG,Youngstown
YNH,Hudson Hope
YNI,Nitchequon
YNJ,Yanji Chaoyangchuan Airport
YNK,Nootka Sound
YNL,Points North Landing
YNM,Matagami
YNN,Yandi
YNO,North Spirit Lake
YNP,Natuashish Airport
YNR,Arnes
YNS,Nemiscau Airport
YNT,Yantai Laishan International Airport
YNX,Snap Lake
YNY,Yangyang Airport
YNZ,Yancheng Nanyang International Airport
YOA,Ekati
YOC,Old Crow
YOD,Cold Lake
YOE,Falher
YOG,Ogoki
YOH,Oxford House
YOI,Opinaca
YOJ,Footner Lake Airport
YOK,Yokohama
YOL,Yola Airport
YON,Yongphulla Airport
YOO,Oshawa
YOP,Rainbow Lake
YOS,Billy Bishop Regional
YOT,Yotvata
YOW,Ottawa/Macdonald-Cartier International Airport
YOY,Valcartier
YPA,Glass Field
YPB,Port Alberni
YPC,Paulatuk
YPD,Parry Sound
YPE,Peace River
YPF,Esquimalt
YPG,Portage La Prairie
YPH,Inukjuak
YPI,Port Simpson
YPJ,Aupaluk Airport
YPL,Pickle Lake
YPM,Pikangikum
YPN,Port Menier
YPO,Peawanuck
YPP,Pine Point
YPQ,Peterborough
YPR,Digby Island Airport
YPS,Port Hawkesbury
YPT,Pender Harbor
YPW,Powell River
YPX,Puvirnituq
YPY,Fort Chipewyan Airport
YPZ,Burns Lake
YQA,Muskoka
YQB,Quebec City Jean Lesage International Airport
YQC,Quaqtaq
YQD,Clearwater
YQE,Kimberley
YQF,Red Deer Regional Airport
YQG,Windsor International Airport
YQH,Watson Lake
YQI,Yarmouth
YQJ,April Point SPB
YQK,Kenora Airport
YQL,Lethbridge Airport
YQM,Greater Moncton International Airport
YQN,Nakina
YQQ,Comox Airport
YQR,Regina International Airport
YQS,Pembroke Area Municipalcipal
YQT,Thunder Bay International Airport
YQU,Grande Prairie Airport
YQV,Yorkton
YQW,North Battleford
YQX,Gander International Airport
YQY,Sydney Airport
YQZ,Quesnel Airport
YRA,Rae Lakes
YRB,Resolute Bay Airport
YRC,Refuge Cove SPB
YRD,Dean River
YRE,Resolution Island
YRF,Cartwright
YRG,Rigolet
YRI,Riviere Du Loup
YRJ,Roberval
YRL,Red Lake Airport
YRM,Rocky Mountain House
YRN,Rivers Inlet
YRO,Rockcliffe St
YRQ,Trois-Rivieres
YRR,Stuart Island
YRS,Red Sucker Lake
YRT,Rankin Inlet Airport
YRV,Revelstoke
YSA,Sable Island
YSB,Sudbury Airport
YSC,Sherbrooke
YSD,Suffield
YSE,Squamish
YSF,Stony Rapids
YSG,Lutselke
YSH,Smith Falls
YSI,Sans Souci
YSJ,Saint John Airport
YSK,Sanikiluaq Airport
YSL,St Leonard
YSM,Fort Smith Airport
YSN,Salmon Arm
YSO,Postville Airport
YSP,Marathon
YSQ,Spring Island
YSR,Nanisivik
YSS,Slate Island
YST,Ste Therese Point
YSU,Summerside
YSV,Saglek
YSX,Shearwater
YSY,Sachs Harbour
YSZ,Squirrel Cove
YTA,Pembroke And Area Airport
YTB,Hartley Bay
YTC,Sturdee Valley Airport
YTD,Thicket Portage
YTE,Cape Dorset
YTF,Alma
YTG,Sullivan Bay
YTH,Thompson
YTI,Triple Island
YTJ,Terrace Bay
YTK,Tulugak
YTL,Big Trout
YTM,La Macaza
YTN,Riviere Au Tonnerre
YTP,Seaplane Base
YTQ,Tasiujuaq Airport
YTR,Trenton
YTS,Timmins Victor M. Power Airport
YTT,Tisdale
YTU,Tasu
YTW,Yutian Wanfang Airport
YTX,Telegraph Creek
YTY,Yangzhou Taizhou Airport
YTZ,Toronto City Centre Airport
YUA,Yuanmou
YUB,Tuktoyaktuk
YUD,Umiujaq
YUE,Yuendumu
YUL,Montreal-Pierre Elliott Trudeau International Airport
YUM,Yuma International Airport
YUS,Yushu Batang Airport
YUT,Repulse Bay
YUX,Hall Beach
YUY,Rouyn-Noranda Airport
YVA,Iconi
YVB,Bonaventure
YVC,La Ronge
YVD,Yeva
YVE,Vernon Regional Airport
YVG,Vermilion
YVM,Qikiqtarjuaq
YVN,Cape Dyer
YVO,Val-d'Or Airport
YVP,Kuujjuaq Airport
YVQ,Norman Wells
YVR,Vancouver International Airport
YVT,Buffalo Narrows
YVV,Wiarton/Keppel Airport
YVZ,Deer Lake
YWA,Petawawa
YWB,Kangiqsujuaq Airport
YWF,Downtown Waterfront Heliport
YWG,Winnipeg James Armstrong Richardson International Airport
YWH,Victoria Inner Harbour Airport
YWJ,Deline
YWK,Wabush Airport
YWL,Williams Lake Airport
YWM,Williams Harbour
YWN,Winisk
YWO,Lupin
YWP,Webequie
YWQ,Chute-Des-Passes
YWR,White River
YWS,Whistler
YWY,Wrigley
YXC,Canadian Rockies International Airport
YXD,Edmonton City Centre (Blatchford Field) Airport
YXE,Saskatoon International Airport
YXF,Snake River
YXH,Medicine Hat Regional Airport
YXI,Killaloe
YXJ,North Peace Regional Airport
YXK,Rimouski
YXL,Sioux Lookout Airport
YXN,Whale Cove
YXP,Pangnirtung Airport
YXQ,Beaver Creek
YXR,Earlton
YXS,Prince George Airport
YXT,Northwest Regional Airport
YXU,London International Airport
YXX,Abbotsford Airport
YXY,Whitehorse Airport
YXZ,Wawa Airport
YYA,Big Bay Yacht Club
YYB,Jack Garland Airport
YYC,Calgary International Airport
YYD,Smithers Airport
YYE,Northern Rockies Regional Airport
YYF,Penticton Airport
YYG,Charlottetown Airport
YYH,Taloyoak
YYI,Rivers
YYJ,Victoria International Airport
YYL,Lynn Lake
YYM,Cowley
YYN,Swift Current
YYQ,Churchill Airport
YYR,Goose Bay Airport
YYT,St. John's International Airport
YYU,Kapuskasing Airport
YYW,Armstrong
YYY,Mont Joli Airport
YYZ,Pearson International Airport
YZA,Ashcroft
YZC,Beatton River
YZE,Gore Bay
YZF,Yellowknife Airport
YZG,Salluit
YZH,Slave Lake
YZM,Buchans
YZP,Sandspit Airport
YZR,Sarnia Airport
YZS,Coral Harbour Airport
YZT,Port Hardy Airport
YZU,Whitecourt
YZV,Sept-Iles Airport
YZW,Teslin
YZX,Greenwood
YZY,Zhangye Ganzhou Airport
YZZ,Trail Regional Airport
ZAA,Alice Arm
ZAC,York Landing
ZAD,Zadar Airport
ZAG,Zagreb International Airport
ZAH,Zahedan Airport
ZAJ,Zaranj
ZAL,Pichoy Airport
ZAM,Zamboanga International Airport
ZAO,Laberandie
ZAR,Zaria
ZAT,Zhaotong Airport
ZAZ,Zaragoza Airport
ZBE,Dolni Benesov
ZBF,Bathurst Airport
ZBK,Zabljak
ZBL,Biloela
ZBM,Bromont
ZBO,Bowen
ZBR,Chah-Bahar Airport
ZBU,Aarhus Limo
ZBY,Sayaboury
ZCL,La Calera Airport
ZCO,Temuco Airport
ZDY,Delma Island Airport
ZEC,Secunda
ZEG,Senggo
ZEL,Bella Bella Airport
ZEM,East Main
ZEN,Zenag
ZER,Zero
ZFA,Faro
ZFB,Old Fort Bay
ZFD,Fond-du-Lac Airport
ZFL,South Trout Lake
ZFM,Fort Mcpherson
ZFN,Tulita
ZFU,Aruja
ZFW,Fairview
ZFZ,Buffalo Depew Rr
ZGF,Grand Forks
ZGI,Gods River Airport
ZGL,South Galway
ZGM,Ngoma
ZGR,Little Grand Rapids
ZGS,Gethsemani
ZGU,Gaua
ZGY,Kuching Port
ZHA,Zhanjiang Airport
ZHI,Grenchen
ZHM,Shamshernagar
ZHP,High Prairie
ZHY,Zhongwei Airport
ZIA,Zhukovsky International Airport
ZIC,Victoria
ZIE,Harbour (Eolie Island)
ZIG,Ziguinchor
ZIH,Ixtapa/Zihuatanejo Internacional Airport
ZIP,Harbour (Eolie Island)
ZIS,Alzintan Airport
ZIX,Zhigansk Airport
ZIZ,Zamzama
ZJG,Jenpeg
ZJN,Swan River
ZJT,Tanjung Pelepas Port
ZKB,Kasaba Bay
ZKE,Kaschechewan
ZKG,Kegaska
ZKL,Steenkool
ZKM,Sette Cama
ZKP,Zyryanka Airport
ZLG,El Gouera
ZLO,Manzanillo Airport
ZLT,La Tabatiere
ZLW,Pasir Gudang Port
ZLX,Zalingei Airport
ZMD,Sena Madureira
ZMF,Beverello Harbor
ZMH,South Cariboo Regional Airport
ZMJ,Mergellina Harbour
ZML,Milwaukee General Mitchell
ZMM,Zamora
ZMT,Masset Airport
ZMY,Harbour
ZNA,Nanaimo Harbour
ZNC,Nyac
ZND,Zinder
ZNE,Newman Airport
ZNG,Negginan
